InstrumentID,FromDate,Open,High,Low,Close
18,2020-03-02T21:17:00Z,1587.97,1588.15,1587.77,1588.14
18,2020-03-02T21:16:00Z,1588.06,1588.2,1587.97,1587.97
18,2020-03-02T21:15:00Z,1587.74,1588.05,1587.74,1587.85
18,2020-03-02T21:14:00Z,1587.6,1587.82,1587.56,1587.77
18,2020-03-02T21:13:00Z,1587.72,1587.85,1587.57,1587.57
18,2020-03-02T21:12:00Z,1587.91,1587.91,1587.53,1587.72
18,2020-03-02T21:11:00Z,1587.89,1587.96,1587.78,1587.91
18,2020-03-02T21:10:00Z,1588.28,1588.37,1587.75,1587.89
18,2020-03-02T21:09:00Z,1588.52,1588.86,1588.14,1588.27
18,2020-03-02T21:08:00Z,1588.44,1588.56,1588.02,1588.54
18,2020-03-02T21:07:00Z,1588.27,1588.48,1588.05,1588.48
18,2020-03-02T21:06:00Z,1587.96,1588.27,1587.96,1588.27
18,2020-03-02T21:05:00Z,1587.92,1588.23,1587.75,1587.97
18,2020-03-02T21:04:00Z,1588.04,1588.07,1587.87,1588.02
18,2020-03-02T21:03:00Z,1587.69,1588.19,1587.69,1588.04
18,2020-03-02T21:02:00Z,1587.68,1587.79,1587.18,1587.59
18,2020-03-02T21:01:00Z,1587.13,1587.73,1587.13,1587.67
18,2020-03-02T21:00:00Z,1585.57,1587.32,1585.51,1587.07
18,2020-03-02T20:59:00Z,1584.63,1585.56,1584.2,1585.56
18,2020-03-02T20:58:00Z,1584.88,1585.44,1584.49,1584.62
18,2020-03-02T20:57:00Z,1586.09,1586.27,1585.02,1585.08
18,2020-03-02T20:56:00Z,1585.84,1586.91,1585.73,1586.15
18,2020-03-02T20:55:00Z,1585.07,1586.43,1585.06,1585.91
18,2020-03-02T20:54:00Z,1585.24,1585.86,1584.96,1585.02
18,2020-03-02T20:53:00Z,1587.29,1587.29,1584.93,1585.24
18,2020-03-02T20:52:00Z,1587.34,1587.38,1586.82,1587.33
18,2020-03-02T20:51:00Z,1586.08,1587.43,1586.07,1587.43
18,2020-03-02T20:50:00Z,1588.91,1588.93,1583.84,1586.36
18,2020-03-02T20:49:00Z,1589.51,1589.51,1588.81,1588.99
18,2020-03-02T20:48:00Z,1590.91,1590.97,1589.49,1589.49
18,2020-03-02T20:47:00Z,1590.97,1591.44,1590.73,1590.9
18,2020-03-02T20:46:00Z,1591.05,1591.71,1590.76,1591.07
18,2020-03-02T20:45:00Z,1591.47,1591.49,1590.75,1591.02
18,2020-03-02T20:44:00Z,1592.11,1592.14,1591.46,1591.46
18,2020-03-02T20:43:00Z,1591.27,1592.13,1591.22,1592.08
18,2020-03-02T20:42:00Z,1591.54,1591.65,1591.44,1591.45
18,2020-03-02T20:41:00Z,1591.3,1591.88,1591.3,1591.54
18,2020-03-02T20:40:00Z,1591.6,1591.72,1590.98,1591.31
18,2020-03-02T20:39:00Z,1592.18,1592.18,1591.56,1591.61
18,2020-03-02T20:38:00Z,1591.82,1592.21,1591.82,1592.2
18,2020-03-02T20:37:00Z,1592.11,1592.54,1591.93,1591.95
18,2020-03-02T20:36:00Z,1591.99,1591.99,1591.49,1591.91
18,2020-03-02T20:35:00Z,1592.87,1592.87,1591.93,1592.01
18,2020-03-02T20:34:00Z,1592.97,1593.29,1592.65,1592.87
18,2020-03-02T20:33:00Z,1593.88,1593.91,1592.92,1593.02
18,2020-03-02T20:32:00Z,1593.79,1594.2,1593.79,1593.99
18,2020-03-02T20:31:00Z,1593.63,1594.51,1593.63,1593.79
18,2020-03-02T20:30:00Z,1593.33,1593.83,1593.15,1593.63
18,2020-03-02T20:29:00Z,1593.61,1593.61,1593.09,1593.34
18,2020-03-02T20:28:00Z,1593.74,1593.85,1593.5,1593.61
18,2020-03-02T20:27:00Z,1593.59,1593.86,1593.43,1593.61
18,2020-03-02T20:26:00Z,1593.4,1593.8,1593.4,1593.61
18,2020-03-02T20:25:00Z,1593.37,1593.6,1593.34,1593.4
18,2020-03-02T20:24:00Z,1593.53,1593.64,1593.3,1593.44
18,2020-03-02T20:23:00Z,1594.21,1594.21,1593.54,1593.54
18,2020-03-02T20:22:00Z,1594.66,1594.68,1594.2,1594.21
18,2020-03-02T20:21:00Z,1595.12,1595.12,1594.72,1594.86
18,2020-03-02T20:20:00Z,1594.95,1595.12,1594.88,1594.94
18,2020-03-02T20:19:00Z,1594.61,1595.22,1594.61,1595.15
18,2020-03-02T20:18:00Z,1594.98,1594.99,1594.6,1594.62
18,2020-03-02T20:17:00Z,1594.84,1594.99,1594.63,1594.98
18,2020-03-02T20:16:00Z,1595.23,1595.25,1594.83,1594.85
18,2020-03-02T20:15:00Z,1595.15,1595.27,1594.9,1595.23
18,2020-03-02T20:14:00Z,1595.69,1595.71,1595.27,1595.35
18,2020-03-02T20:13:00Z,1595.59,1595.64,1595.46,1595.49
18,2020-03-02T20:12:00Z,1595.38,1595.6,1595.27,1595.58
18,2020-03-02T20:11:00Z,1595.79,1595.89,1595.15,1595.18
18,2020-03-02T20:10:00Z,1595.78,1595.82,1595.63,1595.8
18,2020-03-02T20:09:00Z,1596.1,1596.1,1595.7,1595.79
18,2020-03-02T20:08:00Z,1596.14,1596.44,1595.94,1596.1
18,2020-03-02T20:07:00Z,1596.91,1596.92,1596.16,1596.17
18,2020-03-02T20:06:00Z,1596.7,1597.01,1596.56,1596.91
18,2020-03-02T20:05:00Z,1596.43,1596.88,1596.43,1596.7
18,2020-03-02T20:04:00Z,1596.38,1596.62,1595.89,1596.43
18,2020-03-02T20:03:00Z,1594.86,1596.22,1594.86,1596.18
18,2020-03-02T20:02:00Z,1595.82,1595.82,1594.84,1594.86
18,2020-03-02T20:01:00Z,1595.39,1596.09,1595.35,1595.83
18,2020-03-02T20:00:00Z,1594.62,1595.46,1594.26,1595.4
18,2020-03-02T19:59:00Z,1594.38,1594.78,1593.69,1594.76
18,2020-03-02T19:58:00Z,1595.17,1595.17,1594.39,1594.39
18,2020-03-02T19:57:00Z,1595.01,1595.19,1594.95,1595.17
18,2020-03-02T19:56:00Z,1595.52,1595.53,1595.01,1595.01
18,2020-03-02T19:55:00Z,1595.84,1595.85,1595.42,1595.55
18,2020-03-02T19:54:00Z,1596.07,1596.07,1595.73,1595.84
18,2020-03-02T19:53:00Z,1596.39,1596.39,1595.99,1596.06
18,2020-03-02T19:52:00Z,1596.69,1596.69,1596.14,1596.39
18,2020-03-02T19:51:00Z,1596.81,1596.81,1596.06,1596.69
18,2020-03-02T19:50:00Z,1596.81,1596.85,1596.35,1596.8
18,2020-03-02T19:49:00Z,1596.52,1596.87,1596.52,1596.87
18,2020-03-02T19:48:00Z,1596.34,1596.74,1596.25,1596.58
18,2020-03-02T19:47:00Z,1595.8,1596.41,1595.74,1596.36
18,2020-03-02T19:46:00Z,1596.22,1596.22,1595.54,1595.67
18,2020-03-02T19:45:00Z,1596.81,1596.82,1596.04,1596.22
18,2020-03-02T19:44:00Z,1597.0,1597.27,1596.91,1597.01
18,2020-03-02T19:43:00Z,1597.02,1597.05,1596.77,1597.01
18,2020-03-02T19:42:00Z,1596.92,1597.28,1596.92,1597.02
18,2020-03-02T19:41:00Z,1596.63,1597.01,1596.63,1596.91
18,2020-03-02T19:40:00Z,1595.84,1596.48,1595.81,1596.33
18,2020-03-02T19:39:00Z,1595.24,1595.85,1595.13,1595.77
18,2020-03-02T19:38:00Z,1595.42,1595.45,1595.18,1595.23
18,2020-03-02T19:37:00Z,1595.7,1595.75,1595.34,1595.42
18,2020-03-02T19:36:00Z,1595.93,1596.03,1595.87,1595.9
18,2020-03-02T19:35:00Z,1596.03,1596.2,1595.91,1595.93
18,2020-03-02T19:34:00Z,1595.82,1596.12,1595.8,1596.02
18,2020-03-02T19:33:00Z,1596.37,1596.37,1595.63,1595.75
18,2020-03-02T19:32:00Z,1596.0,1596.17,1595.76,1596.17
18,2020-03-02T19:31:00Z,1596.02,1596.05,1595.68,1595.98
18,2020-03-02T19:30:00Z,1596.91,1596.91,1596.11,1596.2
18,2020-03-02T19:29:00Z,1596.57,1596.96,1596.47,1596.92
18,2020-03-02T19:28:00Z,1596.41,1596.61,1596.32,1596.34
18,2020-03-02T19:27:00Z,1596.49,1596.5,1595.99,1596.22
18,2020-03-02T19:26:00Z,1596.21,1596.5,1596.06,1596.24
18,2020-03-02T19:25:00Z,1597.11,1597.22,1596.19,1596.38
18,2020-03-02T19:24:00Z,1595.84,1597.36,1595.55,1597.12
18,2020-03-02T19:23:00Z,1596.05,1596.05,1595.69,1595.85
18,2020-03-02T19:22:00Z,1595.72,1596.19,1595.72,1596.04
18,2020-03-02T19:21:00Z,1595.12,1595.82,1595.03,1595.74
18,2020-03-02T19:20:00Z,1594.74,1595.19,1594.58,1595.14
18,2020-03-02T19:19:00Z,1594.25,1594.58,1594.25,1594.56
18,2020-03-02T19:18:00Z,1594.74,1594.74,1594.2,1594.24
18,2020-03-02T19:17:00Z,1594.94,1594.94,1594.51,1594.94
18,2020-03-02T19:16:00Z,1594.71,1594.98,1594.41,1594.92
18,2020-03-02T19:15:00Z,1595.26,1595.51,1594.76,1594.95
18,2020-03-02T19:14:00Z,1595.26,1595.45,1595.18,1595.25
18,2020-03-02T19:13:00Z,1594.57,1595.22,1594.51,1595.07
18,2020-03-02T19:12:00Z,1594.23,1594.77,1594.23,1594.57
18,2020-03-02T19:11:00Z,1594.27,1594.49,1594.17,1594.22
18,2020-03-02T19:10:00Z,1594.27,1594.78,1594.26,1594.63
18,2020-03-02T19:09:00Z,1594.48,1594.48,1594.04,1594.05
18,2020-03-02T19:08:00Z,1594.06,1594.51,1594.06,1594.51
18,2020-03-02T19:07:00Z,1593.98,1594.35,1593.88,1593.92
18,2020-03-02T19:06:00Z,1594.13,1594.17,1593.67,1594.02
18,2020-03-02T19:05:00Z,1594.53,1594.59,1594.13,1594.13
18,2020-03-02T19:04:00Z,1594.84,1594.85,1594.53,1594.53
18,2020-03-02T19:03:00Z,1594.74,1595.36,1594.67,1594.85
18,2020-03-02T19:02:00Z,1594.12,1594.74,1594.12,1594.72
18,2020-03-02T19:01:00Z,1593.6,1593.86,1593.55,1593.82
18,2020-03-02T19:00:00Z,1593.0,1593.79,1592.72,1593.72
18,2020-03-02T18:59:00Z,1592.38,1592.84,1592.14,1592.79
18,2020-03-02T18:58:00Z,1592.51,1592.64,1592.41,1592.42
18,2020-03-02T18:57:00Z,1591.8,1592.57,1591.54,1592.41
18,2020-03-02T18:56:00Z,1592.36,1592.46,1591.64,1591.89
18,2020-03-02T18:55:00Z,1592.97,1592.97,1592.52,1592.56
18,2020-03-02T18:54:00Z,1592.96,1592.97,1592.69,1592.97
18,2020-03-02T18:53:00Z,1593.06,1593.27,1592.69,1592.99
18,2020-03-02T18:52:00Z,1592.77,1593.14,1592.46,1593.06
18,2020-03-02T18:51:00Z,1591.63,1593.19,1591.61,1592.77
18,2020-03-02T18:50:00Z,1591.1,1591.86,1591.04,1591.66
18,2020-03-02T18:49:00Z,1591.35,1591.37,1591.05,1591.05
18,2020-03-02T18:48:00Z,1592.49,1592.49,1591.34,1591.55
18,2020-03-02T18:47:00Z,1592.55,1592.65,1592.35,1592.49
18,2020-03-02T18:46:00Z,1592.71,1592.91,1592.58,1592.69
18,2020-03-02T18:45:00Z,1591.85,1592.74,1591.75,1592.71
18,2020-03-02T18:44:00Z,1591.45,1591.79,1590.84,1591.79
18,2020-03-02T18:43:00Z,1592.17,1592.17,1591.05,1591.26
18,2020-03-02T18:42:00Z,1591.59,1592.18,1591.55,1592.17
18,2020-03-02T18:41:00Z,1592.01,1592.2,1590.87,1591.4
18,2020-03-02T18:40:00Z,1591.48,1592.28,1591.43,1592.13
18,2020-03-02T18:39:00Z,1592.04,1592.06,1591.38,1591.46
18,2020-03-02T18:38:00Z,1592.12,1592.25,1591.64,1592.24
18,2020-03-02T18:37:00Z,1592.75,1592.85,1591.91,1592.33
18,2020-03-02T18:36:00Z,1593.58,1593.65,1592.58,1592.74
18,2020-03-02T18:35:00Z,1593.22,1593.65,1593.22,1593.59
18,2020-03-02T18:34:00Z,1592.55,1593.25,1592.54,1593.24
18,2020-03-02T18:33:00Z,1592.62,1593.32,1592.38,1592.52
18,2020-03-02T18:32:00Z,1593.15,1593.15,1592.29,1592.7
18,2020-03-02T18:31:00Z,1593.24,1593.82,1593.22,1593.57
18,2020-03-02T18:30:00Z,1593.8,1594.06,1592.89,1593.26
18,2020-03-02T18:29:00Z,1594.04,1594.22,1593.51,1593.74
18,2020-03-02T18:28:00Z,1593.19,1594.32,1593.12,1594.03
18,2020-03-02T18:27:00Z,1592.77,1593.41,1592.04,1593.36
18,2020-03-02T18:26:00Z,1593.6,1593.65,1592.84,1592.84
18,2020-03-02T18:25:00Z,1594.76,1594.76,1593.59,1593.63
18,2020-03-02T18:24:00Z,1595.36,1595.39,1594.89,1594.95
18,2020-03-02T18:23:00Z,1595.38,1595.69,1594.89,1595.36
18,2020-03-02T18:22:00Z,1595.78,1595.78,1595.18,1595.56
18,2020-03-02T18:21:00Z,1596.2,1596.3,1595.71,1595.75
18,2020-03-02T18:20:00Z,1596.1,1596.27,1595.72,1596.19
18,2020-03-02T18:19:00Z,1596.1,1596.58,1596.05,1596.1
18,2020-03-02T18:18:00Z,1595.9,1596.19,1595.83,1596.1
18,2020-03-02T18:17:00Z,1595.89,1596.16,1595.32,1595.83
18,2020-03-02T18:16:00Z,1596.18,1596.18,1595.74,1595.89
18,2020-03-02T18:15:00Z,1595.47,1596.2,1595.43,1596.11
18,2020-03-02T18:14:00Z,1595.09,1595.39,1594.51,1595.39
18,2020-03-02T18:13:00Z,1595.63,1595.97,1595.02,1595.09
18,2020-03-02T18:12:00Z,1595.26,1595.76,1595.11,1595.66
18,2020-03-02T18:11:00Z,1594.92,1595.47,1594.67,1595.47
18,2020-03-02T18:10:00Z,1595.59,1595.59,1594.47,1594.92
18,2020-03-02T18:09:00Z,1595.3,1595.78,1595.03,1595.59
18,2020-03-02T18:08:00Z,1595.81,1595.86,1595.25,1595.34
18,2020-03-02T18:07:00Z,1595.8,1596.08,1595.55,1595.78
18,2020-03-02T18:06:00Z,1596.45,1596.55,1595.58,1595.8
18,2020-03-02T18:05:00Z,1596.45,1596.69,1596.31,1596.54
18,2020-03-02T18:04:00Z,1596.56,1596.79,1596.24,1596.45
18,2020-03-02T18:03:00Z,1597.29,1597.54,1596.35,1596.58
18,2020-03-02T18:02:00Z,1596.89,1597.55,1596.6,1597.39
18,2020-03-02T18:01:00Z,1598.49,1598.49,1596.89,1596.89
18,2020-03-02T18:00:00Z,1597.96,1598.5,1597.9,1598.5
18,2020-03-02T17:59:00Z,1597.4,1598.2,1597.08,1597.98
18,2020-03-02T17:58:00Z,1597.9,1597.98,1597.39,1597.68
18,2020-03-02T17:57:00Z,1597.93,1598.15,1597.63,1597.93
18,2020-03-02T17:56:00Z,1598.3,1598.43,1598.02,1598.04
18,2020-03-02T17:55:00Z,1599.08,1599.08,1598.26,1598.27
18,2020-03-02T17:54:00Z,1599.23,1599.41,1598.93,1598.96
18,2020-03-02T17:53:00Z,1598.69,1599.36,1598.69,1599.08
18,2020-03-02T17:52:00Z,1599.29,1599.38,1598.57,1598.67
18,2020-03-02T17:51:00Z,1599.64,1599.74,1599.08,1599.33
18,2020-03-02T17:50:00Z,1599.76,1599.96,1599.55,1599.81
18,2020-03-02T17:49:00Z,1599.84,1600.35,1599.6,1599.78
18,2020-03-02T17:48:00Z,1599.9,1600.28,1599.61,1599.83
18,2020-03-02T17:47:00Z,1599.95,1600.26,1599.48,1600.1
18,2020-03-02T17:46:00Z,1600.58,1600.72,1599.82,1600.02
18,2020-03-02T17:45:00Z,1600.24,1600.61,1599.98,1600.61
18,2020-03-02T17:44:00Z,1600.5,1600.61,1599.98,1600.09
18,2020-03-02T17:43:00Z,1600.08,1600.7,1600.08,1600.4
18,2020-03-02T17:42:00Z,1600.28,1600.43,1599.93,1600.14
18,2020-03-02T17:41:00Z,1600.7,1600.7,1599.87,1600.27
18,2020-03-02T17:40:00Z,1600.94,1601.09,1600.24,1600.59
18,2020-03-02T17:39:00Z,1600.46,1600.98,1600.26,1600.95
18,2020-03-02T17:38:00Z,1600.85,1601.08,1600.37,1600.44
18,2020-03-02T17:37:00Z,1601.06,1601.26,1600.79,1600.79
18,2020-03-02T17:36:00Z,1600.47,1601.06,1600.34,1601.06
18,2020-03-02T17:35:00Z,1600.89,1601.15,1600.02,1600.47
18,2020-03-02T17:34:00Z,1600.11,1600.87,1599.83,1600.87
18,2020-03-02T17:33:00Z,1599.64,1600.28,1599.43,1600.07
18,2020-03-02T17:32:00Z,1599.14,1599.61,1599.04,1599.61
18,2020-03-02T17:31:00Z,1599.01,1599.68,1598.86,1599.09
18,2020-03-02T17:30:00Z,1598.17,1599.19,1598.05,1599.19
18,2020-03-02T17:29:00Z,1597.32,1598.04,1597.29,1598.01
18,2020-03-02T17:28:00Z,1598.01,1598.07,1597.26,1597.32
18,2020-03-02T17:27:00Z,1597.57,1598.0,1597.5,1597.91
18,2020-03-02T17:26:00Z,1597.48,1597.77,1597.36,1597.73
18,2020-03-02T17:25:00Z,1597.31,1597.96,1597.31,1597.66
18,2020-03-02T17:24:00Z,1597.56,1597.69,1597.1,1597.31
18,2020-03-02T17:23:00Z,1596.87,1597.59,1596.36,1597.3
18,2020-03-02T17:22:00Z,1596.58,1596.86,1596.35,1596.86
18,2020-03-02T17:21:00Z,1597.67,1597.89,1596.18,1596.48
18,2020-03-02T17:20:00Z,1598.88,1598.92,1597.74,1597.81
18,2020-03-02T17:19:00Z,1598.94,1599.11,1598.82,1598.88
18,2020-03-02T17:18:00Z,1599.96,1599.98,1598.98,1599.13
18,2020-03-02T17:17:00Z,1600.11,1600.56,1599.95,1600.24
18,2020-03-02T17:16:00Z,1600.01,1600.31,1599.95,1600.18
18,2020-03-02T17:15:00Z,1600.45,1600.5,1599.84,1600.12
18,2020-03-02T17:14:00Z,1599.78,1600.37,1599.54,1600.21
18,2020-03-02T17:13:00Z,1599.15,1600.23,1599.12,1599.79
