InstrumentID,FromDate,Open,High,Low,Close
18,2020-03-05T17:25:00Z,1662.73,1663.44,1662.67,1663.44
18,2020-03-05T17:24:00Z,1662.35,1662.84,1662.35,1662.71
18,2020-03-05T17:23:00Z,1661.89,1662.37,1661.73,1662.35
18,2020-03-05T17:22:00Z,1661.76,1662.09,1661.75,1661.87
18,2020-03-05T17:21:00Z,1661.02,1661.77,1661.02,1661.77
18,2020-03-05T17:20:00Z,1660.72,1661.23,1660.52,1661.15
18,2020-03-05T17:19:00Z,1661.24,1661.27,1660.51,1660.66
18,2020-03-05T17:18:00Z,1661.51,1661.51,1660.92,1661.24
18,2020-03-05T17:17:00Z,1661.0,1661.56,1660.9,1661.44
18,2020-03-05T17:16:00Z,1660.24,1660.85,1660.24,1660.8
18,2020-03-05T17:15:00Z,1660.91,1661.34,1660.23,1660.23
18,2020-03-05T17:14:00Z,1660.85,1661.16,1660.74,1660.89
18,2020-03-05T17:13:00Z,1661.07,1661.07,1660.78,1660.86
18,2020-03-05T17:12:00Z,1661.5,1661.65,1660.95,1661.05
18,2020-03-05T17:11:00Z,1661.51,1661.91,1661.29,1661.51
18,2020-03-05T17:10:00Z,1662.34,1662.36,1660.87,1661.46
18,2020-03-05T17:09:00Z,1662.35,1662.73,1662.16,1662.27
18,2020-03-05T17:08:00Z,1662.77,1663.03,1662.31,1662.35
18,2020-03-05T17:07:00Z,1662.33,1662.76,1662.33,1662.75
18,2020-03-05T17:06:00Z,1662.67,1662.68,1662.23,1662.33
18,2020-03-05T17:05:00Z,1662.21,1662.85,1662.17,1662.55
18,2020-03-05T17:04:00Z,1663.17,1663.2,1662.21,1662.21
18,2020-03-05T17:03:00Z,1662.81,1663.4,1662.73,1663.4
18,2020-03-05T17:02:00Z,1662.33,1662.98,1662.23,1662.79
18,2020-03-05T17:01:00Z,1661.96,1662.35,1661.85,1662.33
18,2020-03-05T17:00:00Z,1661.94,1662.26,1661.74,1661.96
18,2020-03-05T16:59:00Z,1662.11,1662.34,1661.89,1661.89
18,2020-03-05T16:58:00Z,1663.0,1663.0,1662.03,1662.12
18,2020-03-05T16:57:00Z,1662.97,1663.8,1662.9,1662.95
18,2020-03-05T16:56:00Z,1662.86,1662.98,1662.49,1662.97
18,2020-03-05T16:55:00Z,1662.0,1662.99,1662.0,1662.87
18,2020-03-05T16:54:00Z,1662.22,1662.22,1661.61,1661.98
18,2020-03-05T16:53:00Z,1662.16,1662.36,1661.74,1662.19
18,2020-03-05T16:52:00Z,1662.07,1662.52,1661.94,1662.14
18,2020-03-05T16:51:00Z,1661.65,1662.43,1661.65,1662.09
18,2020-03-05T16:50:00Z,1661.76,1661.84,1661.36,1661.62
18,2020-03-05T16:49:00Z,1661.86,1662.08,1661.53,1661.83
18,2020-03-05T16:48:00Z,1661.75,1661.95,1661.56,1661.86
18,2020-03-05T16:47:00Z,1661.63,1661.82,1661.07,1661.81
18,2020-03-05T16:46:00Z,1661.85,1662.07,1661.25,1661.69
18,2020-03-05T16:45:00Z,1661.08,1662.65,1661.08,1661.85
18,2020-03-05T16:44:00Z,1661.08,1661.36,1660.97,1661.08
18,2020-03-05T16:43:00Z,1661.08,1661.18,1660.48,1661.07
18,2020-03-05T16:42:00Z,1661.15,1661.29,1660.92,1661.28
18,2020-03-05T16:41:00Z,1660.85,1661.19,1660.47,1661.16
18,2020-03-05T16:40:00Z,1660.56,1661.06,1660.4,1660.88
18,2020-03-05T16:39:00Z,1660.31,1660.81,1660.21,1660.47
18,2020-03-05T16:38:00Z,1659.26,1660.29,1659.23,1660.29
18,2020-03-05T16:37:00Z,1659.62,1659.79,1659.2,1659.3
18,2020-03-05T16:36:00Z,1660.31,1660.31,1659.66,1659.74
18,2020-03-05T16:35:00Z,1660.07,1660.44,1659.58,1660.44
18,2020-03-05T16:34:00Z,1659.89,1660.12,1659.62,1660.06
18,2020-03-05T16:33:00Z,1659.68,1659.91,1659.58,1659.87
18,2020-03-05T16:32:00Z,1659.68,1659.92,1659.39,1659.88
18,2020-03-05T16:31:00Z,1658.89,1659.69,1658.57,1659.67
18,2020-03-05T16:30:00Z,1658.69,1659.49,1658.69,1659.19
18,2020-03-05T16:29:00Z,1658.3,1658.78,1658.06,1658.61
18,2020-03-05T16:28:00Z,1657.59,1658.09,1657.52,1658.09
18,2020-03-05T16:27:00Z,1658.16,1658.24,1657.66,1657.66
18,2020-03-05T16:26:00Z,1659.4,1659.4,1658.46,1658.54
18,2020-03-05T16:25:00Z,1658.5,1659.86,1658.5,1659.43
18,2020-03-05T16:24:00Z,1658.28,1658.69,1658.22,1658.5
18,2020-03-05T16:23:00Z,1658.21,1658.59,1657.89,1658.29
18,2020-03-05T16:22:00Z,1658.01,1658.3,1657.78,1658.2
18,2020-03-05T16:21:00Z,1657.89,1658.24,1657.79,1658.02
18,2020-03-05T16:20:00Z,1658.75,1658.75,1657.84,1657.9
18,2020-03-05T16:19:00Z,1658.47,1658.7,1658.27,1658.58
18,2020-03-05T16:18:00Z,1659.39,1659.83,1658.47,1658.47
18,2020-03-05T16:17:00Z,1659.34,1659.79,1659.26,1659.39
18,2020-03-05T16:16:00Z,1659.55,1659.66,1659.12,1659.15
18,2020-03-05T16:15:00Z,1659.17,1660.12,1659.17,1659.55
18,2020-03-05T16:14:00Z,1658.83,1659.21,1658.18,1659.19
18,2020-03-05T16:13:00Z,1659.59,1659.59,1658.66,1658.77
18,2020-03-05T16:12:00Z,1659.29,1659.72,1659.2,1659.54
18,2020-03-05T16:11:00Z,1658.83,1659.47,1658.83,1659.3
18,2020-03-05T16:10:00Z,1658.54,1659.1,1658.38,1658.79
18,2020-03-05T16:09:00Z,1658.19,1658.43,1658.0,1658.36
18,2020-03-05T16:08:00Z,1658.01,1658.4,1658.0,1658.19
18,2020-03-05T16:07:00Z,1658.29,1658.85,1657.96,1658.02
18,2020-03-05T16:06:00Z,1659.22,1659.22,1658.12,1658.16
18,2020-03-05T16:05:00Z,1659.5,1659.67,1658.94,1659.22
18,2020-03-05T16:04:00Z,1660.27,1660.8,1659.47,1659.54
18,2020-03-05T16:03:00Z,1660.44,1661.23,1660.4,1660.47
18,2020-03-05T16:02:00Z,1659.03,1660.36,1659.02,1660.19
18,2020-03-05T16:01:00Z,1658.87,1659.58,1658.8,1659.11
18,2020-03-05T16:00:00Z,1659.82,1659.96,1658.58,1658.88
18,2020-03-05T15:59:00Z,1659.9,1660.02,1659.59,1659.86
18,2020-03-05T15:58:00Z,1659.83,1659.9,1659.49,1659.89
18,2020-03-05T15:57:00Z,1659.61,1659.88,1659.5,1659.82
18,2020-03-05T15:56:00Z,1658.7,1659.72,1658.66,1659.6
18,2020-03-05T15:55:00Z,1659.06,1659.13,1658.45,1658.67
18,2020-03-05T15:54:00Z,1658.41,1659.4,1658.41,1658.99
18,2020-03-05T15:53:00Z,1659.19,1659.23,1657.98,1658.41
18,2020-03-05T15:52:00Z,1659.33,1659.79,1659.28,1659.31
18,2020-03-05T15:51:00Z,1659.29,1659.43,1658.78,1659.33
18,2020-03-05T15:50:00Z,1658.19,1659.42,1658.19,1659.21
18,2020-03-05T15:49:00Z,1658.22,1658.62,1657.75,1658.18
18,2020-03-05T15:48:00Z,1658.39,1658.63,1658.01,1658.51
18,2020-03-05T15:47:00Z,1659.12,1659.33,1658.4,1658.42
18,2020-03-05T15:46:00Z,1659.46,1659.67,1659.12,1659.12
18,2020-03-05T15:45:00Z,1659.24,1659.81,1659.21,1659.5
18,2020-03-05T15:44:00Z,1659.11,1659.41,1659.03,1659.3
18,2020-03-05T15:43:00Z,1658.74,1659.02,1658.54,1658.94
18,2020-03-05T15:42:00Z,1658.25,1658.77,1657.8,1658.75
18,2020-03-05T15:41:00Z,1658.91,1658.91,1658.23,1658.25
18,2020-03-05T15:40:00Z,1659.42,1659.42,1658.9,1658.93
18,2020-03-05T15:39:00Z,1658.25,1659.84,1658.25,1659.42
18,2020-03-05T15:38:00Z,1658.63,1658.76,1658.27,1658.46
18,2020-03-05T15:37:00Z,1657.84,1658.77,1657.63,1658.65
18,2020-03-05T15:36:00Z,1656.73,1657.66,1656.73,1657.66
18,2020-03-05T15:35:00Z,1655.93,1656.82,1655.91,1656.73
18,2020-03-05T15:34:00Z,1656.05,1656.25,1655.53,1656.03
18,2020-03-05T15:33:00Z,1656.61,1656.61,1655.91,1656.08
18,2020-03-05T15:32:00Z,1656.82,1657.04,1656.42,1656.81
18,2020-03-05T15:31:00Z,1657.03,1657.05,1656.26,1656.83
18,2020-03-05T15:30:00Z,1656.87,1657.29,1656.8,1657.1
18,2020-03-05T15:29:00Z,1657.03,1657.09,1655.77,1656.82
18,2020-03-05T15:28:00Z,1656.91,1657.15,1656.6,1657.04
18,2020-03-05T15:27:00Z,1656.79,1657.25,1656.62,1657.11
18,2020-03-05T15:26:00Z,1656.21,1656.85,1655.55,1656.42
18,2020-03-05T15:25:00Z,1655.9,1656.92,1655.9,1656.5
18,2020-03-05T15:24:00Z,1655.81,1656.54,1655.61,1655.85
18,2020-03-05T15:23:00Z,1656.38,1656.69,1655.39,1655.9
18,2020-03-05T15:22:00Z,1656.59,1656.78,1656.25,1656.38
18,2020-03-05T15:21:00Z,1656.29,1656.56,1656.09,1656.39
18,2020-03-05T15:20:00Z,1656.18,1656.79,1655.94,1656.38
18,2020-03-05T15:19:00Z,1656.32,1656.4,1655.86,1656.2
18,2020-03-05T15:18:00Z,1658.2,1658.21,1656.46,1656.47
18,2020-03-05T15:17:00Z,1658.06,1658.36,1657.86,1658.21
18,2020-03-05T15:16:00Z,1657.47,1658.17,1657.17,1658.06
18,2020-03-05T15:15:00Z,1657.2,1657.77,1657.05,1657.27
18,2020-03-05T15:14:00Z,1658.34,1658.34,1657.12,1657.19
18,2020-03-05T15:13:00Z,1658.06,1658.36,1657.45,1658.36
18,2020-03-05T15:12:00Z,1658.68,1658.68,1658.0,1658.07
18,2020-03-05T15:11:00Z,1659.64,1659.88,1658.68,1658.68
18,2020-03-05T15:10:00Z,1660.03,1660.33,1659.46,1659.5
18,2020-03-05T15:09:00Z,1659.2,1660.08,1659.2,1659.78
18,2020-03-05T15:08:00Z,1659.16,1659.26,1658.78,1659.18
18,2020-03-05T15:07:00Z,1659.87,1659.87,1659.26,1659.31
18,2020-03-05T15:06:00Z,1659.49,1660.58,1659.44,1659.92
18,2020-03-05T15:05:00Z,1659.22,1659.77,1658.95,1659.49
18,2020-03-05T15:04:00Z,1658.79,1659.07,1658.46,1659.02
18,2020-03-05T15:03:00Z,1658.57,1659.48,1658.42,1658.84
18,2020-03-05T15:02:00Z,1658.17,1658.97,1657.98,1658.57
18,2020-03-05T15:01:00Z,1658.46,1658.72,1657.99,1658.2
18,2020-03-05T15:00:00Z,1658.1,1659.54,1658.0,1658.44
18,2020-03-05T14:59:00Z,1657.59,1658.19,1657.59,1658.1
18,2020-03-05T14:58:00Z,1658.62,1658.62,1657.29,1657.59
18,2020-03-05T14:57:00Z,1658.09,1658.62,1658.02,1658.59
18,2020-03-05T14:56:00Z,1658.44,1658.65,1657.88,1658.09
18,2020-03-05T14:55:00Z,1659.06,1659.08,1658.37,1658.41
18,2020-03-05T14:54:00Z,1658.25,1659.23,1658.25,1659.08
18,2020-03-05T14:53:00Z,1657.93,1658.21,1657.69,1658.19
18,2020-03-05T14:52:00Z,1657.97,1658.34,1657.46,1658.13
18,2020-03-05T14:51:00Z,1658.33,1658.44,1657.51,1658.05
18,2020-03-05T14:50:00Z,1658.31,1658.87,1658.08,1658.31
18,2020-03-05T14:49:00Z,1657.26,1658.77,1657.26,1658.17
18,2020-03-05T14:48:00Z,1656.97,1657.38,1656.37,1657.28
18,2020-03-05T14:47:00Z,1656.78,1657.06,1656.3,1656.97
18,2020-03-05T14:46:00Z,1655.46,1656.74,1655.05,1656.72
18,2020-03-05T14:45:00Z,1655.88,1656.76,1655.58,1655.58
18,2020-03-05T14:44:00Z,1656.77,1656.77,1655.04,1655.53
18,2020-03-05T14:43:00Z,1655.16,1656.95,1655.16,1656.76
18,2020-03-05T14:42:00Z,1657.32,1657.32,1654.7,1654.97
18,2020-03-05T14:41:00Z,1658.69,1658.79,1657.39,1657.53
18,2020-03-05T14:40:00Z,1657.6,1659.23,1657.53,1658.78
18,2020-03-05T14:39:00Z,1656.94,1657.51,1656.38,1657.51
18,2020-03-05T14:38:00Z,1657.42,1658.26,1656.94,1656.94
18,2020-03-05T14:37:00Z,1657.76,1657.87,1656.62,1657.42
18,2020-03-05T14:36:00Z,1658.51,1659.1,1657.73,1657.77
18,2020-03-05T14:35:00Z,1659.65,1659.84,1658.56,1658.56
18,2020-03-05T14:34:00Z,1661.71,1661.84,1659.92,1659.94
18,2020-03-05T14:33:00Z,1659.23,1662.64,1659.23,1661.8
18,2020-03-05T14:32:00Z,1657.98,1659.98,1657.8,1659.24
18,2020-03-05T14:31:00Z,1657.82,1657.98,1657.39,1657.88
18,2020-03-05T14:30:00Z,1657.74,1657.99,1657.35,1657.77
18,2020-03-05T14:29:00Z,1658.47,1658.47,1657.67,1657.76
18,2020-03-05T14:28:00Z,1658.57,1658.6,1658.24,1658.45
18,2020-03-05T14:27:00Z,1658.65,1658.77,1658.48,1658.57
18,2020-03-05T14:26:00Z,1658.04,1658.53,1657.93,1658.53
18,2020-03-05T14:25:00Z,1657.37,1658.48,1657.18,1658.04
18,2020-03-05T14:24:00Z,1657.58,1657.68,1657.17,1657.27
18,2020-03-05T14:23:00Z,1657.68,1657.75,1657.48,1657.58
18,2020-03-05T14:22:00Z,1656.96,1657.75,1656.96,1657.67
18,2020-03-05T14:21:00Z,1656.88,1657.13,1656.48,1657.06
18,2020-03-05T14:20:00Z,1656.81,1657.08,1656.68,1656.71
18,2020-03-05T14:19:00Z,1657.27,1657.5,1656.9,1656.93
18,2020-03-05T14:18:00Z,1656.0,1657.32,1655.39,1657.28
18,2020-03-05T14:17:00Z,1655.61,1655.99,1655.44,1655.91
18,2020-03-05T14:16:00Z,1655.04,1655.52,1654.99,1655.49
18,2020-03-05T14:15:00Z,1654.86,1655.24,1654.56,1655.05
18,2020-03-05T14:14:00Z,1655.68,1655.68,1654.64,1654.66
18,2020-03-05T14:13:00Z,1655.56,1656.32,1655.44,1655.67
18,2020-03-05T14:12:00Z,1654.26,1655.39,1654.02,1655.36
18,2020-03-05T14:11:00Z,1655.37,1655.37,1654.25,1654.25
18,2020-03-05T14:10:00Z,1656.43,1656.65,1655.42,1655.66
18,2020-03-05T14:09:00Z,1657.48,1657.67,1656.51,1656.51
18,2020-03-05T14:08:00Z,1657.18,1657.76,1657.12,1657.48
18,2020-03-05T14:07:00Z,1656.16,1657.17,1656.11,1657.17
18,2020-03-05T14:06:00Z,1657.22,1657.22,1656.14,1656.27
18,2020-03-05T14:05:00Z,1655.9,1657.75,1655.9,1657.25
18,2020-03-05T14:04:00Z,1655.38,1655.9,1655.0,1655.9
18,2020-03-05T14:03:00Z,1654.8,1656.01,1654.8,1655.61
18,2020-03-05T14:02:00Z,1654.2,1654.8,1654.2,1654.6
18,2020-03-05T14:01:00Z,1654.91,1654.92,1654.2,1654.2
18,2020-03-05T14:00:00Z,1654.88,1655.48,1654.78,1654.98
18,2020-03-05T13:59:00Z,1654.35,1655.09,1654.22,1654.88
18,2020-03-05T13:58:00Z,1654.21,1654.7,1654.09,1654.35
18,2020-03-05T13:57:00Z,1653.82,1654.22,1653.68,1654.19
18,2020-03-05T13:56:00Z,1654.43,1654.63,1653.91,1654.06
18,2020-03-05T13:55:00Z,1653.33,1654.77,1653.33,1654.43
18,2020-03-05T13:54:00Z,1652.75,1653.54,1652.75,1653.32
18,2020-03-05T13:53:00Z,1653.74,1653.94,1652.88,1652.92
18,2020-03-05T13:52:00Z,1653.86,1653.86,1653.44,1653.64
18,2020-03-05T13:51:00Z,1654.27,1654.96,1654.02,1654.23
18,2020-03-05T13:50:00Z,1654.12,1654.72,1654.12,1654.26
18,2020-03-05T13:49:00Z,1653.06,1654.14,1652.98,1654.1
18,2020-03-05T13:48:00Z,1652.55,1653.21,1652.55,1653.07
18,2020-03-05T13:47:00Z,1651.87,1652.37,1651.74,1652.36
18,2020-03-05T13:46:00Z,1652.26,1652.64,1651.49,1651.85
18,2020-03-05T13:45:00Z,1652.17,1652.44,1652.01,1652.24
18,2020-03-05T13:44:00Z,1652.37,1652.49,1651.75,1651.95
18,2020-03-05T13:43:00Z,1652.97,1652.97,1652.03,1652.67
18,2020-03-05T13:42:00Z,1653.09,1653.26,1652.86,1653.06
18,2020-03-05T13:41:00Z,1654.65,1654.65,1653.13,1653.13
18,2020-03-05T13:40:00Z,1654.87,1655.45,1654.55,1654.67
18,2020-03-05T13:39:00Z,1654.96,1655.76,1654.84,1654.87
18,2020-03-05T13:38:00Z,1654.39,1655.02,1654.33,1655.0
18,2020-03-05T13:37:00Z,1655.09,1655.33,1654.75,1654.79
18,2020-03-05T13:36:00Z,1655.16,1655.28,1654.84,1655.09
18,2020-03-05T13:35:00Z,1655.79,1655.82,1655.13,1655.13
18,2020-03-05T13:34:00Z,1655.89,1656.3,1655.35,1655.84
18,2020-03-05T13:33:00Z,1655.33,1656.06,1655.33,1655.91
18,2020-03-05T13:32:00Z,1655.49,1656.06,1655.32,1655.36
18,2020-03-05T13:31:00Z,1656.07,1656.07,1654.83,1655.54
18,2020-03-05T13:30:00Z,1654.46,1656.42,1654.46,1656.09
18,2020-03-05T13:29:00Z,1655.37,1655.89,1654.14,1654.46
18,2020-03-05T13:28:00Z,1655.02,1655.27,1654.53,1655.27
18,2020-03-05T13:27:00Z,1654.47,1655.13,1654.41,1655.03
18,2020-03-05T13:26:00Z,1654.94,1655.54,1653.94,1654.47
18,2020-03-05T13:25:00Z,1654.16,1655.0,1653.97,1654.87
18,2020-03-05T13:24:00Z,1653.62,1654.46,1653.62,1654.36
18,2020-03-05T13:23:00Z,1654.16,1654.36,1653.58,1653.61
18,2020-03-05T13:22:00Z,1655.07,1655.47,1654.2,1654.2
18,2020-03-05T13:21:00Z,1654.78,1655.01,1654.05,1654.93
18,2020-03-05T13:20:00Z,1653.7,1655.81,1653.6,1654.97
18,2020-03-05T13:19:00Z,1653.3,1653.77,1653.24,1653.7
18,2020-03-05T13:18:00Z,1653.6,1653.6,1652.73,1653.3
18,2020-03-05T13:17:00Z,1653.55,1653.68,1653.19,1653.62
18,2020-03-05T13:16:00Z,1652.88,1653.59,1652.88,1653.55
18,2020-03-05T13:15:00Z,1651.9,1652.88,1651.9,1652.88
18,2020-03-05T13:14:00Z,1651.84,1652.01,1651.8,1651.89
18,2020-03-05T13:13:00Z,1651.64,1651.9,1651.1,1651.83
18,2020-03-05T13:12:00Z,1651.69,1651.79,1651.42,1651.69
18,2020-03-05T13:11:00Z,1651.53,1651.9,1651.38,1651.8
18,2020-03-05T13:10:00Z,1651.49,1651.83,1651.48,1651.53
18,2020-03-05T13:09:00Z,1651.47,1651.59,1651.22,1651.49
18,2020-03-05T13:08:00Z,1651.25,1651.48,1651.16,1651.47
18,2020-03-05T13:07:00Z,1651.98,1652.05,1651.19,1651.29
18,2020-03-05T13:06:00Z,1651.54,1652.32,1651.19,1651.97
18,2020-03-05T13:05:00Z,1651.72,1651.95,1651.51,1651.53
18,2020-03-05T13:04:00Z,1651.89,1651.99,1651.64,1651.75
18,2020-03-05T13:03:00Z,1651.39,1651.92,1651.18,1651.89
18,2020-03-05T13:02:00Z,1651.68,1651.78,1651.0,1651.38
18,2020-03-05T13:01:00Z,1651.96,1651.96,1651.5,1651.66
18,2020-03-05T13:00:00Z,1652.38,1652.38,1651.51,1651.94
18,2020-03-05T12:59:00Z,1651.93,1652.38,1651.85,1652.38
18,2020-03-05T12:58:00Z,1651.9,1652.06,1651.89,1651.89
18,2020-03-05T12:57:00Z,1651.19,1651.98,1651.18,1651.98
18,2020-03-05T12:56:00Z,1651.48,1651.49,1651.2,1651.39
18,2020-03-05T12:55:00Z,1651.41,1651.59,1651.09,1651.48
18,2020-03-05T12:54:00Z,1651.56,1651.57,1650.98,1651.42
18,2020-03-05T12:53:00Z,1651.78,1651.99,1651.37,1651.57
18,2020-03-05T12:52:00Z,1651.64,1651.8,1651.46,1651.77
18,2020-03-05T12:51:00Z,1651.53,1651.76,1650.89,1651.66
18,2020-03-05T12:50:00Z,1651.13,1651.53,1650.86,1651.53
18,2020-03-05T12:49:00Z,1650.77,1651.34,1650.31,1651.17
18,2020-03-05T12:48:00Z,1650.16,1650.85,1650.16,1650.77
18,2020-03-05T12:47:00Z,1650.24,1650.46,1650.05,1650.16
18,2020-03-05T12:46:00Z,1650.18,1650.29,1650.03,1650.2
18,2020-03-05T12:45:00Z,1650.36,1650.36,1649.96,1650.17
18,2020-03-05T12:44:00Z,1651.05,1651.05,1650.44,1650.59
18,2020-03-05T12:43:00Z,1651.42,1651.51,1650.95,1651.06
18,2020-03-05T12:42:00Z,1651.4,1651.51,1651.18,1651.33
18,2020-03-05T12:41:00Z,1651.67,1652.56,1651.4,1651.4
18,2020-03-05T12:40:00Z,1651.88,1652.6,1651.11,1651.62
18,2020-03-05T12:39:00Z,1651.57,1651.8,1651.36,1651.66
18,2020-03-05T12:38:00Z,1651.42,1651.76,1651.37,1651.56
18,2020-03-05T12:37:00Z,1651.67,1651.78,1651.36,1651.45
18,2020-03-05T12:36:00Z,1651.68,1652.25,1651.55,1651.67
18,2020-03-05T12:35:00Z,1651.53,1651.72,1651.49,1651.63
18,2020-03-05T12:34:00Z,1651.94,1651.94,1651.4,1651.52
18,2020-03-05T12:33:00Z,1651.83,1652.12,1651.72,1651.93
18,2020-03-05T12:32:00Z,1652.93,1653.06,1651.81,1651.82
18,2020-03-05T12:31:00Z,1651.69,1652.95,1651.69,1652.95
18,2020-03-05T12:30:00Z,1651.95,1652.28,1651.7,1651.73
18,2020-03-05T12:29:00Z,1652.84,1652.84,1651.95,1651.99
18,2020-03-05T12:28:00Z,1652.04,1653.11,1652.03,1652.6
18,2020-03-05T12:27:00Z,1653.34,1653.34,1651.97,1652.04
18,2020-03-05T12:26:00Z,1653.37,1653.38,1652.88,1653.26
18,2020-03-05T12:25:00Z,1654.13,1654.27,1653.03,1653.29
18,2020-03-05T12:24:00Z,1653.64,1654.23,1653.17,1654.12
18,2020-03-05T12:23:00Z,1652.53,1654.13,1652.33,1653.61
18,2020-03-05T12:22:00Z,1651.45,1652.7,1650.73,1652.49
18,2020-03-05T12:21:00Z,1650.94,1651.45,1650.32,1651.45
18,2020-03-05T12:20:00Z,1650.08,1651.09,1649.59,1650.96
18,2020-03-05T12:19:00Z,1649.58,1650.26,1649.51,1649.85
18,2020-03-05T12:18:00Z,1650.38,1650.38,1649.34,1649.59
18,2020-03-05T12:17:00Z,1650.79,1651.51,1650.39,1650.47
18,2020-03-05T12:16:00Z,1647.56,1651.08,1647.56,1650.71
18,2020-03-05T12:15:00Z,1647.04,1647.56,1647.04,1647.56
18,2020-03-05T12:14:00Z,1646.7,1647.14,1646.69,1646.95
18,2020-03-05T12:13:00Z,1646.71,1646.83,1646.58,1646.73
18,2020-03-05T12:12:00Z,1646.86,1646.97,1646.69,1646.89
18,2020-03-05T12:11:00Z,1647.14,1647.17,1646.96,1647.13
18,2020-03-05T12:10:00Z,1646.66,1647.15,1646.66,1647.15
18,2020-03-05T12:09:00Z,1646.53,1646.87,1646.53,1646.65
18,2020-03-05T12:08:00Z,1646.55,1646.57,1646.05,1646.51
18,2020-03-05T12:07:00Z,1646.59,1647.0,1646.55,1646.56
18,2020-03-05T12:06:00Z,1647.04,1647.13,1646.25,1646.66
18,2020-03-05T12:05:00Z,1647.74,1647.74,1647.04,1647.04
18,2020-03-05T12:04:00Z,1647.26,1647.41,1647.03,1647.35
18,2020-03-05T12:03:00Z,1647.96,1647.96,1647.26,1647.31
18,2020-03-05T12:02:00Z,1647.99,1648.48,1647.94,1647.96
18,2020-03-05T12:01:00Z,1647.66,1648.42,1647.46,1648.17
18,2020-03-05T12:00:00Z,1647.66,1647.84,1647.13,1647.43
18,2020-03-05T11:59:00Z,1646.89,1647.75,1646.73,1647.54
18,2020-03-05T11:58:00Z,1647.78,1647.78,1646.74,1646.78
18,2020-03-05T11:57:00Z,1647.8,1648.09,1647.8,1647.9
18,2020-03-05T11:56:00Z,1647.83,1648.02,1647.65,1647.97
