InstrumentID,FromDate,Open,High,Low,Close
18,2020-03-04T07:15:00Z,1634.32,1636.61,1631.57,1635.92
18,2020-03-04T07:00:00Z,1641.85,1641.85,1633.52,1634.25
18,2020-03-04T06:45:00Z,1642.08,1644.11,1641.8,1642.05
18,2020-03-04T06:30:00Z,1641.46,1642.68,1641.27,1642.08
18,2020-03-04T06:15:00Z,1642.56,1642.68,1640.5,1641.4
18,2020-03-04T06:00:00Z,1642.92,1643.8,1642.08,1642.5
18,2020-03-04T05:45:00Z,1643.0,1643.89,1642.2,1642.82
18,2020-03-04T05:30:00Z,1644.58,1645.36,1642.13,1643.0
18,2020-03-04T05:15:00Z,1643.43,1644.9,1642.46,1644.45
18,2020-03-04T05:00:00Z,1642.69,1643.69,1642.2,1643.43
18,2020-03-04T04:45:00Z,1642.88,1643.19,1642.18,1642.69
18,2020-03-04T04:30:00Z,1641.9,1642.95,1641.35,1642.89
18,2020-03-04T04:15:00Z,1641.54,1642.68,1641.12,1641.9
18,2020-03-04T04:00:00Z,1641.99,1642.64,1641.43,1641.64
18,2020-03-04T03:45:00Z,1642.64,1643.37,1641.78,1641.87
18,2020-03-04T03:30:00Z,1641.85,1643.0,1641.08,1642.58
18,2020-03-04T03:15:00Z,1643.27,1643.64,1641.96,1642.09
18,2020-03-04T03:00:00Z,1644.99,1645.87,1642.26,1643.28
18,2020-03-04T02:45:00Z,1642.64,1645.1,1641.93,1645.02
18,2020-03-04T02:30:00Z,1644.57,1645.75,1642.6,1642.64
18,2020-03-04T02:15:00Z,1643.91,1644.88,1643.23,1644.71
18,2020-03-04T02:00:00Z,1643.82,1644.92,1642.82,1644.12
18,2020-03-04T01:45:00Z,1643.39,1646.63,1642.76,1643.82
18,2020-03-04T01:30:00Z,1643.13,1643.81,1641.53,1643.5
18,2020-03-04T01:15:00Z,1639.96,1643.12,1639.91,1642.93
18,2020-03-04T01:00:00Z,1645.54,1646.28,1639.51,1640.07
18,2020-03-04T00:45:00Z,1645.27,1645.94,1643.13,1645.53
18,2020-03-04T00:30:00Z,1645.52,1646.95,1643.51,1645.47
18,2020-03-04T00:15:00Z,1646.78,1647.38,1644.62,1645.37
18,2020-03-04T00:00:00Z,1645.9,1646.8,1642.38,1646.74
18,2020-03-03T23:45:00Z,1645.41,1647.56,1644.12,1645.7
18,2020-03-03T23:30:00Z,1646.5,1648.37,1644.57,1645.36
18,2020-03-03T23:15:00Z,1646.74,1651.9,1644.86,1646.49
18,2020-03-03T23:00:00Z,1638.2,1646.99,1637.68,1646.54
18,2020-03-03T21:45:00Z,1638.91,1641.38,1638.41,1640.34
18,2020-03-03T21:30:00Z,1637.67,1638.96,1637.34,1638.88
18,2020-03-03T21:15:00Z,1637.4,1638.27,1637.04,1637.68
18,2020-03-03T21:00:00Z,1635.58,1638.45,1635.0,1637.41
18,2020-03-03T20:45:00Z,1638.97,1640.02,1634.68,1635.58
18,2020-03-03T20:30:00Z,1636.97,1639.65,1634.89,1639.03
18,2020-03-03T20:15:00Z,1637.52,1637.57,1633.68,1636.61
18,2020-03-03T20:00:00Z,1627.06,1638.08,1626.42,1637.32
18,2020-03-03T19:45:00Z,1631.95,1633.65,1626.84,1627.46
18,2020-03-03T19:30:00Z,1633.46,1634.9,1628.42,1631.35
18,2020-03-03T19:15:00Z,1633.83,1637.44,1632.38,1633.39
18,2020-03-03T19:00:00Z,1644.68,1646.87,1631.32,1634.02
18,2020-03-03T18:45:00Z,1640.91,1646.62,1640.8,1644.68
18,2020-03-03T18:30:00Z,1642.4,1643.82,1640.07,1640.96
18,2020-03-03T18:15:00Z,1644.12,1646.64,1642.1,1642.31
18,2020-03-03T18:00:00Z,1645.05,1647.19,1644.32,1644.32
18,2020-03-03T17:45:00Z,1646.15,1647.01,1643.54,1645.08
18,2020-03-03T17:30:00Z,1646.41,1649.36,1642.96,1645.98
18,2020-03-03T17:15:00Z,1642.31,1647.12,1641.27,1646.4
18,2020-03-03T17:00:00Z,1640.33,1642.39,1638.33,1642.3
18,2020-03-03T16:45:00Z,1637.89,1642.74,1637.48,1640.33
18,2020-03-03T16:30:00Z,1635.2,1638.47,1633.26,1637.83
18,2020-03-03T16:15:00Z,1638.05,1640.0,1630.8,1635.44
18,2020-03-03T16:00:00Z,1633.56,1641.56,1632.66,1638.08
18,2020-03-03T15:45:00Z,1642.2,1643.45,1629.05,1633.43
18,2020-03-03T15:30:00Z,1623.46,1642.12,1623.46,1642.09
18,2020-03-03T15:15:00Z,1623.77,1628.83,1619.63,1623.54
18,2020-03-03T15:00:00Z,1606.49,1627.74,1606.49,1623.54
18,2020-03-03T14:45:00Z,1603.97,1606.62,1603.11,1606.49
18,2020-03-03T14:30:00Z,1602.68,1605.17,1601.93,1603.78
18,2020-03-03T14:15:00Z,1603.38,1604.34,1601.78,1602.64
18,2020-03-03T14:00:00Z,1605.05,1605.22,1602.57,1603.37
18,2020-03-03T13:45:00Z,1603.06,1605.72,1602.87,1605.07
18,2020-03-03T13:30:00Z,1601.69,1603.19,1600.22,1603.04
18,2020-03-03T13:15:00Z,1602.48,1603.44,1600.59,1601.7
18,2020-03-03T13:00:00Z,1602.35,1603.66,1601.37,1602.46
18,2020-03-03T12:45:00Z,1604.68,1604.7,1601.57,1602.35
18,2020-03-03T12:30:00Z,1601.48,1605.11,1599.57,1604.66
18,2020-03-03T12:15:00Z,1603.25,1603.58,1601.21,1601.37
18,2020-03-03T12:00:00Z,1602.74,1603.77,1601.39,1603.26
18,2020-03-03T11:45:00Z,1602.34,1604.53,1602.3,1602.67
18,2020-03-03T11:30:00Z,1602.75,1602.82,1601.43,1602.12
18,2020-03-03T11:15:00Z,1602.41,1602.98,1601.17,1602.54
18,2020-03-03T11:00:00Z,1599.67,1603.26,1598.61,1602.41
18,2020-03-03T10:45:00Z,1599.03,1599.47,1598.26,1599.43
18,2020-03-03T10:30:00Z,1597.02,1599.47,1596.79,1599.05
18,2020-03-03T10:15:00Z,1597.79,1598.95,1596.74,1597.02
18,2020-03-03T10:00:00Z,1596.95,1597.93,1596.33,1597.8
18,2020-03-03T09:45:00Z,1595.9,1596.8,1594.69,1596.74
18,2020-03-03T09:30:00Z,1594.92,1596.52,1594.42,1596.02
18,2020-03-03T09:15:00Z,1595.88,1596.06,1594.77,1594.98
18,2020-03-03T09:00:00Z,1595.74,1597.01,1595.18,1595.67
18,2020-03-03T08:45:00Z,1595.6,1597.25,1595.17,1595.8
18,2020-03-03T08:30:00Z,1596.12,1596.23,1594.21,1595.61
18,2020-03-03T08:15:00Z,1596.03,1596.69,1594.27,1596.12
18,2020-03-03T08:00:00Z,1594.71,1597.19,1593.79,1596.02
18,2020-03-03T07:45:00Z,1597.43,1597.72,1594.71,1594.71
18,2020-03-03T07:30:00Z,1595.67,1598.13,1594.55,1597.42
18,2020-03-03T07:15:00Z,1596.22,1597.61,1595.47,1595.67
18,2020-03-03T07:00:00Z,1595.2,1596.9,1593.27,1596.01
18,2020-03-03T06:45:00Z,1593.56,1595.26,1593.33,1595.22
18,2020-03-03T06:30:00Z,1595.22,1596.54,1593.56,1593.77
18,2020-03-03T06:15:00Z,1595.47,1596.75,1595.01,1595.22
18,2020-03-03T06:00:00Z,1599.03,1599.52,1594.51,1595.49
18,2020-03-03T05:45:00Z,1598.53,1599.59,1598.06,1598.63
18,2020-03-03T05:30:00Z,1598.55,1599.76,1597.15,1598.54
18,2020-03-03T05:15:00Z,1599.33,1599.36,1598.4,1598.64
18,2020-03-03T05:00:00Z,1600.2,1600.22,1598.61,1599.21
18,2020-03-03T04:45:00Z,1599.5,1600.21,1598.12,1600.21
18,2020-03-03T04:30:00Z,1600.38,1601.0,1598.22,1599.5
18,2020-03-03T04:15:00Z,1598.72,1601.01,1597.83,1600.4
18,2020-03-03T04:00:00Z,1597.74,1598.63,1597.38,1598.62
18,2020-03-03T03:45:00Z,1598.15,1598.56,1597.45,1597.93
18,2020-03-03T03:30:00Z,1598.28,1599.1,1597.41,1597.74
18,2020-03-03T03:15:00Z,1597.52,1598.8,1597.4,1598.49
18,2020-03-03T03:00:00Z,1598.54,1598.68,1596.58,1597.5
18,2020-03-03T02:45:00Z,1598.96,1599.12,1597.37,1598.7
18,2020-03-03T02:30:00Z,1597.36,1599.34,1597.31,1598.96
18,2020-03-03T02:15:00Z,1597.56,1598.99,1597.45,1597.55
18,2020-03-03T02:00:00Z,1597.41,1598.18,1595.37,1597.55
18,2020-03-03T01:45:00Z,1597.71,1598.0,1596.44,1597.41
18,2020-03-03T01:30:00Z,1598.44,1599.35,1597.41,1597.6
18,2020-03-03T01:15:00Z,1598.14,1599.88,1597.3,1598.42
18,2020-03-03T01:00:00Z,1591.9,1600.06,1591.81,1598.42
18,2020-03-03T00:45:00Z,1592.71,1592.82,1589.74,1591.86
18,2020-03-03T00:30:00Z,1592.51,1593.6,1591.92,1592.71
18,2020-03-03T00:15:00Z,1591.96,1593.18,1591.72,1592.71
18,2020-03-03T00:00:00Z,1591.62,1593.62,1591.11,1592.34
18,2020-03-02T23:45:00Z,1592.9,1593.63,1591.56,1591.96
18,2020-03-02T23:30:00Z,1591.31,1593.75,1590.17,1592.85
18,2020-03-02T23:15:00Z,1592.45,1592.96,1590.2,1591.31
18,2020-03-02T23:00:00Z,1587.11,1592.42,1586.91,1592.42
18,2020-03-02T21:45:00Z,1591.18,1591.18,1589.14,1589.4
18,2020-03-02T21:30:00Z,1591.04,1592.57,1590.04,1591.0
18,2020-03-02T21:15:00Z,1587.74,1593.77,1587.74,1591.03
18,2020-03-02T21:00:00Z,1585.57,1588.86,1585.51,1587.77
18,2020-03-02T20:45:00Z,1591.47,1591.71,1583.84,1585.56
18,2020-03-02T20:30:00Z,1593.33,1594.51,1590.98,1591.46
18,2020-03-02T20:15:00Z,1595.15,1595.27,1593.09,1593.34
18,2020-03-02T20:00:00Z,1594.62,1597.01,1594.26,1595.35
18,2020-03-02T19:45:00Z,1596.81,1596.87,1593.69,1594.76
18,2020-03-02T19:30:00Z,1596.91,1597.28,1595.13,1597.01
18,2020-03-02T19:15:00Z,1595.26,1597.36,1594.2,1596.92
18,2020-03-02T19:00:00Z,1593.0,1595.45,1592.72,1595.25
18,2020-03-02T18:45:00Z,1591.85,1593.27,1591.04,1592.79
18,2020-03-02T18:30:00Z,1593.8,1594.06,1590.84,1591.79
18,2020-03-02T18:15:00Z,1595.47,1596.58,1592.04,1593.74
18,2020-03-02T18:00:00Z,1597.96,1598.5,1594.47,1595.39
18,2020-03-02T17:45:00Z,1600.24,1600.72,1597.08,1597.98
18,2020-03-02T17:30:00Z,1598.17,1601.26,1598.05,1600.09
18,2020-03-02T17:15:00Z,1600.45,1600.56,1596.18,1598.01
18,2020-03-02T17:00:00Z,1596.43,1600.37,1595.91,1600.21
18,2020-03-02T16:45:00Z,1594.98,1596.55,1594.05,1596.41
18,2020-03-02T16:30:00Z,1593.82,1595.42,1593.29,1594.71
18,2020-03-02T16:15:00Z,1596.09,1596.71,1591.47,1593.84
18,2020-03-02T16:00:00Z,1593.57,1598.34,1592.82,1595.89
18,2020-03-02T15:45:00Z,1592.92,1595.03,1591.13,1593.7
18,2020-03-02T15:30:00Z,1596.36,1597.72,1590.91,1593.0
18,2020-03-02T15:15:00Z,1599.66,1600.75,1594.43,1596.45
18,2020-03-02T15:00:00Z,1598.78,1600.7,1596.55,1599.66
18,2020-03-02T14:45:00Z,1598.12,1601.43,1597.32,1598.82
18,2020-03-02T14:30:00Z,1593.9,1601.8,1593.58,1597.78
18,2020-03-02T14:15:00Z,1592.67,1594.31,1591.67,1593.89
18,2020-03-02T14:00:00Z,1595.73,1596.33,1591.88,1592.67
18,2020-03-02T13:45:00Z,1595.33,1596.34,1592.07,1595.68
18,2020-03-02T13:30:00Z,1597.24,1597.5,1592.73,1595.32
18,2020-03-02T13:15:00Z,1602.18,1603.07,1597.05,1597.21
18,2020-03-02T13:00:00Z,1598.43,1603.11,1598.43,1602.11
18,2020-03-02T12:45:00Z,1596.4,1599.88,1595.62,1598.23
18,2020-03-02T12:30:00Z,1600.65,1600.77,1595.85,1596.39
18,2020-03-02T12:15:00Z,1604.3,1604.68,1600.44,1600.65
18,2020-03-02T12:00:00Z,1606.54,1607.24,1602.36,1604.15
18,2020-03-02T11:45:00Z,1605.53,1607.43,1603.4,1606.48
18,2020-03-02T11:30:00Z,1608.59,1608.68,1602.87,1605.47
18,2020-03-02T11:15:00Z,1609.67,1610.44,1608.32,1608.58
18,2020-03-02T11:00:00Z,1609.28,1609.88,1607.48,1609.86
18,2020-03-02T10:45:00Z,1608.95,1609.58,1607.08,1609.13
18,2020-03-02T10:30:00Z,1608.72,1610.01,1607.92,1609.0
18,2020-03-02T10:15:00Z,1610.51,1610.71,1608.22,1608.78
18,2020-03-02T10:00:00Z,1608.94,1610.8,1608.94,1610.51
18,2020-03-02T09:45:00Z,1609.87,1610.45,1608.63,1609.04
18,2020-03-02T09:30:00Z,1605.53,1610.42,1605.53,1609.86
18,2020-03-02T09:15:00Z,1605.09,1608.39,1605.09,1605.53
18,2020-03-02T09:00:00Z,1605.43,1605.61,1603.04,1605.45
18,2020-03-02T08:45:00Z,1604.25,1606.59,1603.53,1605.43
18,2020-03-02T08:30:00Z,1604.55,1605.28,1600.46,1604.29
18,2020-03-02T08:15:00Z,1600.9,1605.15,1600.47,1604.54
18,2020-03-02T08:00:00Z,1598.07,1602.92,1597.8,1600.9
18,2020-03-02T07:45:00Z,1598.43,1598.77,1596.14,1598.12
18,2020-03-02T07:30:00Z,1602.1,1602.39,1598.29,1598.42
18,2020-03-02T07:15:00Z,1600.18,1603.78,1599.82,1602.13
18,2020-03-02T07:00:00Z,1602.36,1602.54,1597.39,1600.15
18,2020-03-02T06:45:00Z,1603.43,1603.46,1600.13,1602.11
18,2020-03-02T06:30:00Z,1603.63,1604.5,1603.1,1603.43
18,2020-03-02T06:15:00Z,1604.43,1604.91,1602.41,1603.71
18,2020-03-02T06:00:00Z,1603.86,1605.23,1603.15,1604.43
18,2020-03-02T05:45:00Z,1602.9,1604.59,1602.14,1603.86
18,2020-03-02T05:30:00Z,1601.26,1605.05,1601.14,1603.16
18,2020-03-02T05:15:00Z,1600.47,1601.89,1600.01,1601.29
18,2020-03-02T05:00:00Z,1600.67,1601.12,1598.95,1600.26
18,2020-03-02T04:45:00Z,1602.54,1602.65,1599.3,1600.68
18,2020-03-02T04:30:00Z,1600.27,1602.86,1600.23,1602.53
18,2020-03-02T04:15:00Z,1598.2,1600.8,1598.17,1600.21
18,2020-03-02T04:00:00Z,1598.76,1600.21,1598.21,1598.31
18,2020-03-02T03:45:00Z,1598.08,1600.24,1597.84,1598.95
18,2020-03-02T03:30:00Z,1599.22,1600.12,1597.25,1597.99
18,2020-03-02T03:15:00Z,1593.82,1600.71,1593.73,1599.23
18,2020-03-02T03:00:00Z,1595.26,1595.98,1592.32,1593.85
18,2020-03-02T02:45:00Z,1594.12,1595.37,1590.8,1595.29
18,2020-03-02T02:30:00Z,1596.55,1597.16,1592.59,1594.2
18,2020-03-02T02:15:00Z,1597.7,1597.79,1595.2,1596.54
18,2020-03-02T02:00:00Z,1595.38,1597.9,1593.25,1597.62
18,2020-03-02T01:45:00Z,1600.08,1601.78,1595.44,1595.49
18,2020-03-02T01:30:00Z,1604.62,1605.82,1596.75,1600.1
18,2020-03-02T01:15:00Z,1602.22,1606.21,1599.92,1604.63
18,2020-03-02T01:00:00Z,1596.83,1604.26,1596.45,1602.21
18,2020-03-02T00:45:00Z,1592.27,1598.3,1592.01,1596.86
18,2020-03-02T00:30:00Z,1590.15,1593.56,1588.54,1592.26
18,2020-03-02T00:15:00Z,1585.03,1591.13,1584.57,1590.14
18,2020-03-02T00:00:00Z,1585.13,1585.67,1581.57,1585.02
18,2020-03-01T23:45:00Z,1583.46,1586.81,1582.55,1584.94
18,2020-03-01T23:30:00Z,1579.95,1583.36,1579.31,1583.33
18,2020-03-01T23:15:00Z,1581.96,1583.53,1575.24,1579.98
18,2020-03-01T23:00:00Z,1590.58,1591.38,1576.87,1581.96
18,2020-02-28T21:30:00Z,1582.64,1583.72,1582.64,1583.4
18,2020-02-28T21:15:00Z,1581.54,1582.66,1577.46,1582.43
18,2020-02-28T21:00:00Z,1578.63,1584.53,1577.11,1581.53
18,2020-02-28T20:45:00Z,1583.93,1584.02,1575.89,1578.94
18,2020-02-28T20:30:00Z,1582.74,1584.67,1582.34,1583.92
18,2020-02-28T20:15:00Z,1580.33,1588.17,1579.6,1582.74
18,2020-02-28T20:00:00Z,1583.07,1585.21,1577.78,1579.94
18,2020-02-28T19:45:00Z,1586.46,1592.63,1581.88,1583.24
18,2020-02-28T19:30:00Z,1568.4,1588.38,1566.03,1586.59
18,2020-02-28T19:15:00Z,1568.38,1570.88,1565.32,1568.52
18,2020-02-28T19:00:00Z,1574.0,1574.35,1564.9,1568.38
18,2020-02-28T18:45:00Z,1573.55,1578.01,1570.23,1574.04
18,2020-02-28T18:30:00Z,1567.48,1574.29,1567.4,1573.71
18,2020-02-28T18:15:00Z,1577.01,1578.21,1562.68,1567.54
18,2020-02-28T18:00:00Z,1583.55,1583.55,1576.41,1577.04
18,2020-02-28T17:45:00Z,1584.48,1584.86,1581.57,1583.61
18,2020-02-28T17:30:00Z,1587.5,1589.0,1583.61,1584.69
18,2020-02-28T17:15:00Z,1587.09,1590.06,1587.0,1587.54
18,2020-02-28T17:00:00Z,1590.38,1590.78,1586.18,1586.89
18,2020-02-28T16:45:00Z,1595.1,1595.49,1589.03,1590.22
18,2020-02-28T16:30:00Z,1587.26,1595.5,1586.13,1595.09
18,2020-02-28T16:15:00Z,1585.91,1590.23,1583.81,1587.07
18,2020-02-28T16:00:00Z,1583.07,1591.08,1581.38,1586.22
18,2020-02-28T15:45:00Z,1586.19,1588.23,1577.04,1583.18
