InstrumentID,FromDate,Open,High,Low,Close
18,2020-03-05T04:20:00Z,1639.11,1639.71,1639.08,1639.35
18,2020-03-05T04:15:00Z,1639.68,1639.8,1639.02,1639.11
18,2020-03-05T04:10:00Z,1638.78,1639.7,1638.67,1639.37
18,2020-03-05T04:05:00Z,1639.1,1639.21,1638.32,1638.98
18,2020-03-05T04:00:00Z,1639.38,1639.55,1638.79,1639.09
18,2020-03-05T03:55:00Z,1639.28,1639.68,1639.1,1639.58
18,2020-03-05T03:50:00Z,1639.11,1639.49,1639.11,1639.28
18,2020-03-05T03:45:00Z,1639.98,1640.21,1639.08,1639.1
18,2020-03-05T03:40:00Z,1639.6,1640.64,1639.54,1640.0
18,2020-03-05T03:35:00Z,1639.35,1639.47,1639.13,1639.4
18,2020-03-05T03:30:00Z,1639.35,1639.65,1639.15,1639.33
18,2020-03-05T03:25:00Z,1639.36,1639.9,1639.35,1639.36
18,2020-03-05T03:20:00Z,1639.29,1639.56,1639.18,1639.36
18,2020-03-05T03:15:00Z,1639.47,1639.57,1638.78,1639.29
18,2020-03-05T03:10:00Z,1639.36,1639.57,1638.77,1639.5
18,2020-03-05T03:05:00Z,1638.49,1639.76,1638.49,1639.32
18,2020-03-05T03:00:00Z,1638.69,1639.18,1638.33,1638.91
18,2020-03-05T02:55:00Z,1638.81,1638.9,1638.22,1638.55
18,2020-03-05T02:50:00Z,1638.37,1638.81,1638.02,1638.81
18,2020-03-05T02:45:00Z,1637.74,1638.88,1637.62,1638.39
18,2020-03-05T02:40:00Z,1637.5,1637.89,1637.23,1637.74
18,2020-03-05T02:35:00Z,1638.18,1638.67,1636.62,1637.51
18,2020-03-05T02:30:00Z,1638.59,1638.89,1637.69,1638.18
18,2020-03-05T02:25:00Z,1638.87,1639.7,1638.59,1638.59
18,2020-03-05T02:20:00Z,1639.09,1639.2,1638.83,1638.98
18,2020-03-05T02:15:00Z,1638.37,1639.2,1638.24,1639.08
18,2020-03-05T02:10:00Z,1638.28,1639.09,1638.08,1638.24
18,2020-03-05T02:05:00Z,1638.17,1638.65,1637.97,1638.28
18,2020-03-05T02:00:00Z,1637.87,1638.54,1637.78,1638.16
18,2020-03-05T01:55:00Z,1637.5,1638.1,1637.34,1637.85
18,2020-03-05T01:50:00Z,1638.61,1638.79,1637.51,1637.56
18,2020-03-05T01:45:00Z,1638.8,1639.41,1637.92,1638.61
18,2020-03-05T01:40:00Z,1639.05,1639.51,1638.25,1638.81
18,2020-03-05T01:35:00Z,1639.3,1639.34,1638.77,1638.85
18,2020-03-05T01:30:00Z,1639.46,1639.82,1639.17,1639.3
18,2020-03-05T01:25:00Z,1639.49,1639.89,1639.39,1639.58
18,2020-03-05T01:20:00Z,1639.21,1639.95,1638.9,1639.49
18,2020-03-05T01:15:00Z,1639.69,1640.17,1639.1,1639.22
18,2020-03-05T01:10:00Z,1639.88,1640.17,1639.47,1639.67
18,2020-03-05T01:05:00Z,1639.63,1640.26,1639.15,1640.01
18,2020-03-05T01:00:00Z,1638.42,1640.69,1638.1,1639.62
18,2020-03-05T00:55:00Z,1638.54,1639.0,1638.16,1638.25
18,2020-03-05T00:50:00Z,1638.11,1638.92,1637.78,1638.54
18,2020-03-05T00:45:00Z,1637.88,1638.75,1637.4,1638.11
18,2020-03-05T00:40:00Z,1637.42,1638.93,1636.69,1637.88
18,2020-03-05T00:35:00Z,1637.71,1638.13,1637.07,1637.61
18,2020-03-05T00:30:00Z,1637.48,1638.54,1637.44,1637.75
18,2020-03-05T00:25:00Z,1637.29,1637.97,1637.05,1637.58
18,2020-03-05T00:20:00Z,1636.45,1637.57,1636.07,1637.29
18,2020-03-05T00:15:00Z,1636.28,1637.3,1635.68,1636.4
18,2020-03-05T00:10:00Z,1636.88,1637.85,1636.26,1636.28
18,2020-03-05T00:05:00Z,1637.11,1637.79,1636.75,1636.95
18,2020-03-05T00:00:00Z,1636.62,1637.96,1636.38,1637.07
18,2020-03-04T23:55:00Z,1637.08,1638.06,1636.25,1636.55
18,2020-03-04T23:50:00Z,1636.98,1638.29,1636.88,1636.98
18,2020-03-04T23:45:00Z,1636.73,1637.16,1636.1,1637.02
18,2020-03-04T23:40:00Z,1637.69,1637.95,1635.04,1636.59
18,2020-03-04T23:35:00Z,1638.18,1638.77,1637.21,1637.67
18,2020-03-04T23:30:00Z,1637.33,1638.19,1635.28,1638.14
18,2020-03-04T23:25:00Z,1637.54,1637.69,1637.05,1637.3
18,2020-03-04T23:20:00Z,1637.13,1637.96,1637.13,1637.44
18,2020-03-04T23:15:00Z,1638.6,1638.67,1636.97,1637.12
18,2020-03-04T23:10:00Z,1638.03,1638.83,1637.38,1638.37
18,2020-03-04T23:05:00Z,1637.0,1638.85,1636.78,1638.44
18,2020-03-04T23:00:00Z,1637.78,1637.78,1636.66,1636.96
18,2020-03-04T21:55:00Z,1635.51,1636.87,1635.51,1636.82
18,2020-03-04T21:50:00Z,1635.97,1636.81,1635.5,1635.5
18,2020-03-04T21:45:00Z,1634.77,1635.63,1633.9,1635.45
18,2020-03-04T21:40:00Z,1636.39,1636.55,1635.06,1635.17
18,2020-03-04T21:35:00Z,1636.13,1636.88,1636.11,1636.49
18,2020-03-04T21:30:00Z,1636.84,1637.35,1636.11,1636.13
18,2020-03-04T21:25:00Z,1636.16,1636.84,1636.16,1636.83
18,2020-03-04T21:20:00Z,1637.4,1637.4,1635.7,1636.16
18,2020-03-04T21:15:00Z,1637.13,1637.69,1637.13,1637.39
18,2020-03-04T21:10:00Z,1637.58,1637.67,1637.04,1637.13
18,2020-03-04T21:05:00Z,1637.93,1638.32,1637.21,1637.31
18,2020-03-04T21:00:00Z,1638.42,1638.42,1637.61,1637.93
18,2020-03-04T20:55:00Z,1638.14,1638.77,1637.64,1638.34
18,2020-03-04T20:50:00Z,1638.57,1638.73,1638.03,1638.14
18,2020-03-04T20:45:00Z,1637.58,1638.91,1637.44,1638.53
18,2020-03-04T20:40:00Z,1637.78,1638.35,1637.52,1637.58
18,2020-03-04T20:35:00Z,1637.41,1638.15,1636.96,1637.79
18,2020-03-04T20:30:00Z,1639.82,1640.0,1637.1,1637.18
18,2020-03-04T20:25:00Z,1639.69,1640.19,1639.42,1639.82
18,2020-03-04T20:20:00Z,1640.41,1640.54,1639.73,1639.82
18,2020-03-04T20:15:00Z,1640.1,1641.02,1639.96,1640.42
18,2020-03-04T20:10:00Z,1639.48,1640.25,1639.3,1640.1
18,2020-03-04T20:05:00Z,1639.2,1639.8,1638.82,1639.47
18,2020-03-04T20:00:00Z,1640.27,1640.38,1639.12,1639.23
18,2020-03-04T19:55:00Z,1640.45,1641.22,1639.25,1640.26
18,2020-03-04T19:50:00Z,1640.23,1640.6,1639.76,1640.45
18,2020-03-04T19:45:00Z,1638.87,1640.46,1638.71,1640.22
18,2020-03-04T19:40:00Z,1638.6,1639.15,1638.4,1639.07
18,2020-03-04T19:35:00Z,1638.29,1638.68,1637.73,1638.28
18,2020-03-04T19:30:00Z,1638.13,1639.69,1637.92,1638.09
18,2020-03-04T19:25:00Z,1637.01,1638.19,1636.8,1638.13
18,2020-03-04T19:20:00Z,1638.0,1638.43,1637.01,1637.01
18,2020-03-04T19:15:00Z,1637.74,1638.27,1637.03,1637.99
18,2020-03-04T19:10:00Z,1637.79,1638.5,1637.33,1637.74
18,2020-03-04T19:05:00Z,1637.38,1638.08,1636.88,1637.78
18,2020-03-04T19:00:00Z,1636.25,1638.47,1636.17,1637.35
18,2020-03-04T18:55:00Z,1636.01,1636.3,1635.92,1636.23
18,2020-03-04T18:50:00Z,1637.58,1638.35,1634.56,1635.97
18,2020-03-04T18:45:00Z,1640.18,1640.18,1637.53,1637.58
18,2020-03-04T18:40:00Z,1641.57,1641.69,1640.06,1640.16
18,2020-03-04T18:35:00Z,1641.99,1642.77,1641.25,1641.46
18,2020-03-04T18:30:00Z,1641.95,1643.02,1641.88,1641.99
18,2020-03-04T18:25:00Z,1642.17,1643.27,1641.76,1641.85
18,2020-03-04T18:20:00Z,1641.59,1642.88,1641.57,1642.37
18,2020-03-04T18:15:00Z,1642.76,1643.11,1641.44,1641.58
18,2020-03-04T18:10:00Z,1641.84,1643.31,1641.84,1642.77
18,2020-03-04T18:05:00Z,1642.07,1642.46,1640.75,1641.84
18,2020-03-04T18:00:00Z,1641.79,1642.85,1641.71,1642.07
18,2020-03-04T17:55:00Z,1641.41,1642.28,1641.37,1641.8
18,2020-03-04T17:50:00Z,1641.64,1641.95,1641.01,1641.41
18,2020-03-04T17:45:00Z,1643.36,1643.52,1641.45,1641.64
18,2020-03-04T17:40:00Z,1643.03,1643.46,1642.04,1643.45
18,2020-03-04T17:35:00Z,1642.19,1643.3,1642.16,1643.3
18,2020-03-04T17:30:00Z,1643.54,1643.7,1642.15,1642.15
18,2020-03-04T17:25:00Z,1642.69,1643.85,1642.69,1643.56
18,2020-03-04T17:20:00Z,1642.41,1643.57,1642.2,1642.64
18,2020-03-04T17:15:00Z,1641.05,1642.46,1641.04,1642.38
18,2020-03-04T17:10:00Z,1642.7,1642.75,1640.62,1640.95
18,2020-03-04T17:05:00Z,1642.66,1643.76,1642.34,1642.65
18,2020-03-04T17:00:00Z,1641.54,1642.73,1641.53,1642.65
18,2020-03-04T16:55:00Z,1641.4,1641.86,1640.91,1641.57
18,2020-03-04T16:50:00Z,1642.12,1642.4,1641.07,1641.4
18,2020-03-04T16:45:00Z,1642.88,1643.01,1641.57,1642.13
18,2020-03-04T16:40:00Z,1642.07,1643.02,1642.01,1642.92
18,2020-03-04T16:35:00Z,1640.5,1642.56,1640.47,1642.17
18,2020-03-04T16:30:00Z,1640.71,1641.21,1639.57,1640.77
18,2020-03-04T16:25:00Z,1642.3,1642.42,1640.58,1640.71
18,2020-03-04T16:20:00Z,1641.74,1643.15,1641.37,1641.89
18,2020-03-04T16:15:00Z,1640.31,1643.2,1640.17,1641.76
18,2020-03-04T16:10:00Z,1641.67,1641.7,1639.0,1640.32
18,2020-03-04T16:05:00Z,1643.44,1644.22,1639.82,1641.76
18,2020-03-04T16:00:00Z,1642.69,1644.03,1641.45,1643.42
18,2020-03-04T15:55:00Z,1641.4,1643.13,1641.08,1642.7
18,2020-03-04T15:50:00Z,1640.94,1641.44,1639.94,1641.08
18,2020-03-04T15:45:00Z,1640.36,1641.52,1639.93,1640.88
18,2020-03-04T15:40:00Z,1638.25,1640.83,1637.97,1640.46
18,2020-03-04T15:35:00Z,1638.86,1639.22,1638.05,1638.17
18,2020-03-04T15:30:00Z,1636.94,1639.81,1636.79,1638.87
18,2020-03-04T15:25:00Z,1638.37,1638.58,1636.83,1636.98
18,2020-03-04T15:20:00Z,1639.52,1639.84,1638.22,1638.36
18,2020-03-04T15:15:00Z,1642.02,1642.06,1639.14,1639.43
18,2020-03-04T15:10:00Z,1643.21,1643.98,1641.62,1641.75
18,2020-03-04T15:05:00Z,1642.82,1643.93,1642.12,1643.24
18,2020-03-04T15:00:00Z,1644.9,1645.75,1640.86,1642.82
18,2020-03-04T14:55:00Z,1644.2,1646.29,1643.22,1645.19
18,2020-03-04T14:50:00Z,1640.66,1644.41,1640.6,1644.3
18,2020-03-04T14:45:00Z,1643.29,1643.29,1640.44,1640.59
18,2020-03-04T14:40:00Z,1641.34,1643.33,1641.29,1643.27
18,2020-03-04T14:35:00Z,1640.9,1642.47,1640.55,1641.51
18,2020-03-04T14:30:00Z,1640.52,1641.39,1638.73,1641.13
18,2020-03-04T14:25:00Z,1640.27,1640.74,1639.22,1640.5
18,2020-03-04T14:20:00Z,1641.35,1641.99,1640.0,1640.26
18,2020-03-04T14:15:00Z,1640.32,1642.27,1640.22,1641.15
18,2020-03-04T14:10:00Z,1641.23,1641.23,1639.79,1640.32
18,2020-03-04T14:05:00Z,1641.3,1642.15,1640.59,1641.23
18,2020-03-04T14:00:00Z,1640.12,1641.95,1639.92,1641.59
18,2020-03-04T13:55:00Z,1640.87,1641.03,1639.53,1640.01
18,2020-03-04T13:50:00Z,1639.21,1641.6,1639.17,1640.83
18,2020-03-04T13:45:00Z,1639.57,1639.74,1638.19,1639.19
18,2020-03-04T13:40:00Z,1637.64,1639.69,1636.68,1639.52
18,2020-03-04T13:35:00Z,1640.93,1641.68,1636.91,1637.64
18,2020-03-04T13:30:00Z,1643.18,1643.43,1640.92,1640.93
18,2020-03-04T13:25:00Z,1641.35,1643.2,1640.55,1642.99
18,2020-03-04T13:20:00Z,1642.47,1643.86,1641.14,1641.4
18,2020-03-04T13:15:00Z,1645.61,1645.61,1641.39,1642.47
18,2020-03-04T13:10:00Z,1646.61,1646.72,1644.84,1645.6
18,2020-03-04T13:05:00Z,1645.77,1646.67,1645.5,1646.51
18,2020-03-04T13:00:00Z,1647.03,1647.03,1644.66,1645.72
18,2020-03-04T12:55:00Z,1646.72,1646.91,1646.01,1646.82
18,2020-03-04T12:50:00Z,1647.02,1647.66,1646.71,1646.91
18,2020-03-04T12:45:00Z,1646.7,1647.42,1646.48,1647.0
18,2020-03-04T12:40:00Z,1645.74,1647.69,1645.46,1646.67
18,2020-03-04T12:35:00Z,1647.49,1647.72,1645.77,1645.94
18,2020-03-04T12:30:00Z,1646.66,1649.29,1646.44,1647.21
18,2020-03-04T12:25:00Z,1646.26,1647.63,1644.33,1646.72
18,2020-03-04T12:20:00Z,1647.81,1648.69,1645.81,1646.31
18,2020-03-04T12:15:00Z,1644.95,1647.72,1644.74,1647.65
18,2020-03-04T12:10:00Z,1645.06,1645.97,1644.27,1645.12
18,2020-03-04T12:05:00Z,1643.02,1646.26,1642.86,1645.06
18,2020-03-04T12:00:00Z,1643.68,1645.24,1642.99,1643.04
18,2020-03-04T11:55:00Z,1642.45,1643.72,1642.22,1643.54
18,2020-03-04T11:50:00Z,1642.44,1642.88,1641.92,1642.45
18,2020-03-04T11:45:00Z,1642.34,1643.13,1641.87,1642.45
18,2020-03-04T11:40:00Z,1642.24,1643.03,1641.64,1642.6
18,2020-03-04T11:35:00Z,1642.68,1642.8,1641.32,1642.4
18,2020-03-04T11:30:00Z,1643.49,1643.6,1642.24,1642.61
18,2020-03-04T11:25:00Z,1640.5,1643.91,1640.33,1643.48
18,2020-03-04T11:20:00Z,1641.74,1642.11,1640.27,1640.5
18,2020-03-04T11:15:00Z,1641.29,1642.12,1641.2,1642.02
18,2020-03-04T11:10:00Z,1642.21,1643.39,1641.07,1641.28
18,2020-03-04T11:05:00Z,1642.51,1642.82,1641.94,1642.04
18,2020-03-04T11:00:00Z,1641.57,1643.23,1641.06,1642.52
18,2020-03-04T10:55:00Z,1641.73,1642.15,1641.45,1641.61
18,2020-03-04T10:50:00Z,1642.44,1642.85,1641.64,1641.72
18,2020-03-04T10:45:00Z,1641.34,1642.57,1640.98,1642.39
18,2020-03-04T10:40:00Z,1641.6,1641.94,1641.05,1641.31
18,2020-03-04T10:35:00Z,1642.81,1642.81,1641.3,1641.72
18,2020-03-04T10:30:00Z,1643.41,1645.17,1642.73,1642.84
18,2020-03-04T10:25:00Z,1641.31,1643.36,1640.62,1643.36
18,2020-03-04T10:20:00Z,1639.86,1641.79,1639.38,1641.31
18,2020-03-04T10:15:00Z,1639.63,1640.71,1639.32,1639.89
18,2020-03-04T10:10:00Z,1639.31,1639.96,1638.66,1639.66
18,2020-03-04T10:05:00Z,1640.4,1640.84,1639.3,1639.31
18,2020-03-04T10:00:00Z,1639.59,1640.58,1639.42,1640.43
18,2020-03-04T09:55:00Z,1639.3,1640.42,1638.88,1639.6
18,2020-03-04T09:50:00Z,1637.27,1639.34,1636.89,1639.3
